Old_Lung_dox-treated_5259
ENSMUSG00000002831	182
ENSMUSG00000002833	1317
ENSMUSG00000002835	136
ENSMUSG00000002844	1077
ENSMUSG00000002845	605
ENSMUSG00000002846	379
ENSMUSG00000002847	122
ENSMUSG00000002870	454
ENSMUSG00000002871	1354
ENSMUSG00000002881	1311
ENSMUSG00000002885	10614
ENSMUSG00000002897	1560
ENSMUSG00000002900	2387
ENSMUSG00000002908	61
ENSMUSG00000002910	448
ENSMUSG00000002930	0
ENSMUSG00000002944	23934
ENSMUSG00000002948	1341
ENSMUSG00000002949	812
ENSMUSG00000002957	3988
ENSMUSG00000002963	1005
ENSMUSG00000002968	1594
ENSMUSG00000002980	23838
ENSMUSG00000002981	3940
ENSMUSG00000002983	686
ENSMUSG00000002984	749
ENSMUSG00000002985	16876
ENSMUSG00000002992	0
ENSMUSG00000002996	2771
ENSMUSG00000002997	953
ENSMUSG00000003031	2181
ENSMUSG00000003032	2644
ENSMUSG00000003033	1682
ENSMUSG00000003037	2241
ENSMUSG00000003038	39
ENSMUSG00000003039	2862
ENSMUSG00000003051	1309
ENSMUSG00000003053	2
ENSMUSG00000003062	1598
ENSMUSG00000003068	3089
ENSMUSG00000003070	62
ENSMUSG00000003072	3997
ENSMUSG00000003099	1958
ENSMUSG00000003119	734
ENSMUSG00000003123	1200
ENSMUSG00000003131	2517
ENSMUSG00000003134	1284
ENSMUSG00000003135	714
ENSMUSG00000003153	1226
ENSMUSG00000003154	1626
ENSMUSG00000003161	3623
ENSMUSG00000003166	2124
ENSMUSG00000003184	2196
ENSMUSG00000003190	316
ENSMUSG00000003198	137
ENSMUSG00000003199	1358
ENSMUSG00000003200	1293
ENSMUSG00000003206	61
ENSMUSG00000003208	232
ENSMUSG00000003226	4706
ENSMUSG00000003227	97
ENSMUSG00000003228	1206
ENSMUSG00000003233	339
ENSMUSG00000003234	1588
ENSMUSG00000003235	1652
ENSMUSG00000003269	1434
ENSMUSG00000003271	140
ENSMUSG00000003273	51
ENSMUSG00000003279	26
ENSMUSG00000003282	51
ENSMUSG00000003283	2212
ENSMUSG00000003299	655
ENSMUSG00000003308	1579
ENSMUSG00000003309	1252
ENSMUSG00000003316	3606
ENSMUSG00000003341	2
ENSMUSG00000003344	1188
ENSMUSG00000003345	3839
ENSMUSG00000003346	1416
ENSMUSG00000003348	214
ENSMUSG00000003352	644
ENSMUSG00000003354	413
ENSMUSG00000003355	252
ENSMUSG00000003360	2308
ENSMUSG00000003363	3505
ENSMUSG00000003378	528
ENSMUSG00000003379	478
ENSMUSG00000003380	6801
ENSMUSG00000003382	1490
ENSMUSG00000003402	2430
ENSMUSG00000003410	0
ENSMUSG00000003411	41
ENSMUSG00000003418	709
ENSMUSG00000003420	2678
ENSMUSG00000003421	1402
ENSMUSG00000003423	987
ENSMUSG00000003429	1635
ENSMUSG00000003435	2612
ENSMUSG00000003436	3
ENSMUSG00000003437	1751
ENSMUSG00000003438	710
ENSMUSG00000003444	107
ENSMUSG00000003452	189
ENSMUSG00000003458	3345
ENSMUSG00000003464	2277
ENSMUSG00000003469	80
ENSMUSG00000003476	0
ENSMUSG00000003477	67779
ENSMUSG00000003484	456
ENSMUSG00000003500	3569
ENSMUSG00000003505	0
ENSMUSG00000003518	4207
ENSMUSG00000003526	824
ENSMUSG00000003527	545
ENSMUSG00000003528	2026
ENSMUSG00000003531	1039
ENSMUSG00000003534	3819
ENSMUSG00000003541	4893
ENSMUSG00000003545	147
ENSMUSG00000003546	998
ENSMUSG00000003549	337
ENSMUSG00000003555	1
ENSMUSG00000003559	856
ENSMUSG00000003573	632
ENSMUSG00000003575	606
ENSMUSG00000003581	1745
ENSMUSG00000003585	742
ENSMUSG00000003604	139
ENSMUSG00000003617	8600
ENSMUSG00000003623	1088
ENSMUSG00000003644	1639
ENSMUSG00000003657	1
ENSMUSG00000003660	4218
ENSMUSG00000003662	1407
ENSMUSG00000003665	366
ENSMUSG00000003680	976
ENSMUSG00000003721	1580
ENSMUSG00000003731	2222
ENSMUSG00000003746	2382
ENSMUSG00000003752	187
ENSMUSG00000003762	1355
ENSMUSG00000003778	1694
ENSMUSG00000003779	62
ENSMUSG00000003808	814
ENSMUSG00000003809	814
ENSMUSG00000003810	1527
ENSMUSG00000003812	1168
ENSMUSG00000003813	931
ENSMUSG00000003814	14617
ENSMUSG00000003824	99
ENSMUSG00000003847	2928
ENSMUSG00000003848	519
ENSMUSG00000003849	458
ENSMUSG00000003863	38
ENSMUSG00000003865	1278
ENSMUSG00000003868	1398
ENSMUSG00000003872	7
ENSMUSG00000003873	1096
ENSMUSG00000003882	486
ENSMUSG00000003923	818
ENSMUSG00000003929	352
ENSMUSG00000003934	40
ENSMUSG00000003948	1482
ENSMUSG00000003949	1063
ENSMUSG00000003955	1025
ENSMUSG00000003970	17692
ENSMUSG00000003974	0
ENSMUSG00000003992	520
ENSMUSG00000004018	214
ENSMUSG00000004031	7
ENSMUSG00000004032	296
ENSMUSG00000004035	131
ENSMUSG00000004038	29
ENSMUSG00000004040	6725
ENSMUSG00000004043	465
ENSMUSG00000004044	17279
ENSMUSG00000004054	2898
ENSMUSG00000004056	1867
ENSMUSG00000004069	1314
ENSMUSG00000004070	1244
ENSMUSG00000004071	1742
ENSMUSG00000004085	1964
ENSMUSG00000004096	1268
ENSMUSG00000004098	140
ENSMUSG00000004099	1425
ENSMUSG00000004100	477
ENSMUSG00000004105	1634
ENSMUSG00000004110	111
ENSMUSG00000004113	62
ENSMUSG00000004127	114
ENSMUSG00000004151	227
ENSMUSG00000004187	298
ENSMUSG00000004207	28051
ENSMUSG00000004221	2214
ENSMUSG00000004231	0
ENSMUSG00000004233	316
ENSMUSG00000004263	202
ENSMUSG00000004264	1703
ENSMUSG00000004266	1801
ENSMUSG00000004267	87
ENSMUSG00000004268	1327
ENSMUSG00000004270	1786
ENSMUSG00000004285	601
ENSMUSG00000004296	13
ENSMUSG00000004317	532
ENSMUSG00000004319	2112
ENSMUSG00000004328	96
ENSMUSG00000004341	2
ENSMUSG00000004344	0
ENSMUSG00000004347	43
ENSMUSG00000004356	783
ENSMUSG00000004359	30
ENSMUSG00000004360	55
ENSMUSG00000004364	2454
ENSMUSG00000004366	0
ENSMUSG00000004371	16
ENSMUSG00000004383	815
ENSMUSG00000004393	786
ENSMUSG00000004394	2510
ENSMUSG00000004415	27
ENSMUSG00000004446	323
ENSMUSG00000004451	2296
ENSMUSG00000004455	82
ENSMUSG00000004460	2134
ENSMUSG00000004462	496
ENSMUSG00000004473	254
ENSMUSG00000004500	338
ENSMUSG00000004508	1533
ENSMUSG00000004530	3679
ENSMUSG00000004535	6314
ENSMUSG00000004540	7
ENSMUSG00000004542	0
ENSMUSG00000004552	55
ENSMUSG00000004558	1743
ENSMUSG00000004561	443
ENSMUSG00000004562	790
ENSMUSG00000004565	1296
ENSMUSG00000004567	805
ENSMUSG00000004568	3100
ENSMUSG00000004591	1892
ENSMUSG00000004609	620
ENSMUSG00000004610	1018
ENSMUSG00000004612	165
ENSMUSG00000004613	0
ENSMUSG00000004626	2599
ENSMUSG00000004630	1
ENSMUSG00000004631	1692
ENSMUSG00000004633	372
ENSMUSG00000004637	312
ENSMUSG00000004642	307
ENSMUSG00000004651	2
ENSMUSG00000004654	0
ENSMUSG00000004655	37942
ENSMUSG00000004661	452
ENSMUSG00000004665	9770
ENSMUSG00000004667	2063
ENSMUSG00000004668	61
ENSMUSG00000004677	2813
ENSMUSG00000004698	148
ENSMUSG00000004707	263
ENSMUSG00000004709	290
ENSMUSG00000004730	771
ENSMUSG00000004748	239
ENSMUSG00000004768	662
ENSMUSG00000004771	2934
ENSMUSG00000004788	1041
ENSMUSG00000004789	3673
ENSMUSG00000004791	117
ENSMUSG00000004798	2154
ENSMUSG00000004814	33
ENSMUSG00000004815	246
ENSMUSG00000004821	0
ENSMUSG00000004837	2647
ENSMUSG00000004842	0
ENSMUSG00000004843	1661
ENSMUSG00000004846	2243
ENSMUSG00000004849	1782
ENSMUSG00000004864	569
ENSMUSG00000004865	1508
ENSMUSG00000004872	0
ENSMUSG00000004880	2106
ENSMUSG00000004885	2
ENSMUSG00000004891	3107
ENSMUSG00000004892	174
ENSMUSG00000004894	4
ENSMUSG00000004895	923
ENSMUSG00000004896	460
ENSMUSG00000004897	4924
ENSMUSG00000004902	73
ENSMUSG00000004929	638
ENSMUSG00000004931	766
ENSMUSG00000004933	83
ENSMUSG00000004934	584
ENSMUSG00000004936	1977
ENSMUSG00000004937	2486
ENSMUSG00000004939	0
ENSMUSG00000004945	1322
ENSMUSG00000004947	631
ENSMUSG00000004948	12
ENSMUSG00000004951	45
ENSMUSG00000004952	540
ENSMUSG00000004961	903
ENSMUSG00000004980	6924
ENSMUSG00000004988	32
ENSMUSG00000004994	339
ENSMUSG00000004996	257
ENSMUSG00000005034	2366
ENSMUSG00000005043	876
ENSMUSG00000005045	241
ENSMUSG00000005054	1761
ENSMUSG00000005057	107
ENSMUSG00000005069	1098
ENSMUSG00000005078	848
ENSMUSG00000005087	5361
ENSMUSG00000005089	101
ENSMUSG00000005102	727
ENSMUSG00000005103	5545
ENSMUSG00000005107	237
ENSMUSG00000005124	69
ENSMUSG00000005125	1712
ENSMUSG00000005131	132
ENSMUSG00000005142	3594
ENSMUSG00000005148	589
ENSMUSG00000005150	492
ENSMUSG00000005161	1414
ENSMUSG00000005198	5201
ENSMUSG00000005202	0
ENSMUSG00000005204	1092
ENSMUSG00000005220	40
ENSMUSG00000005225	421
ENSMUSG00000005232	0
ENSMUSG00000005233	59
ENSMUSG00000005237	717
ENSMUSG00000005251	1308
ENSMUSG00000005262	1418
ENSMUSG00000005267	229
ENSMUSG00000005268	110
ENSMUSG00000005299	1514
ENSMUSG00000005312	3684
ENSMUSG00000005320	432
ENSMUSG00000005338	103
ENSMUSG00000005339	43
ENSMUSG00000005354	2935
ENSMUSG00000005355	1
ENSMUSG00000005357	9
ENSMUSG00000005360	850
ENSMUSG00000005362	1018
ENSMUSG00000005364	20
ENSMUSG00000005370	637
ENSMUSG00000005371	1837
ENSMUSG00000005373	111
ENSMUSG00000005374	786
ENSMUSG00000005378	610
ENSMUSG00000005397	2028
ENSMUSG00000005410	349
ENSMUSG00000005413	1658
ENSMUSG00000005417	14675
ENSMUSG00000005442	2996
ENSMUSG00000005447	555
ENSMUSG00000005465	257
ENSMUSG00000005469	1844
ENSMUSG00000005470	81
ENSMUSG00000005474	2
ENSMUSG00000005481	1036
ENSMUSG00000005483	1228
ENSMUSG00000005493	2
ENSMUSG00000005501	824
ENSMUSG00000005503	0
ENSMUSG00000005505	130
ENSMUSG00000005506	3366
ENSMUSG00000005510	343
ENSMUSG00000005514	14005
ENSMUSG00000005533	2891
ENSMUSG00000005534	2380
ENSMUSG00000005540	323
ENSMUSG00000005547	4071
ENSMUSG00000005553	0
ENSMUSG00000005566	3196
ENSMUSG00000005575	1770
ENSMUSG00000005580	674
ENSMUSG00000005583	811
ENSMUSG00000005609	1290
ENSMUSG00000005610	18591
ENSMUSG00000005611	171
ENSMUSG00000005615	3806
ENSMUSG00000005621	1689
ENSMUSG00000005625	2801
ENSMUSG00000005628	30
ENSMUSG00000005640	14
ENSMUSG00000005649	1
ENSMUSG00000005656	1879
ENSMUSG00000005667	278
ENSMUSG00000005672	2442
ENSMUSG00000005674	232
ENSMUSG00000005677	53
ENSMUSG00000005681	22
ENSMUSG00000005682	1215
ENSMUSG00000005683	3854
ENSMUSG00000005686	1024
ENSMUSG00000005687	1081
ENSMUSG00000005696	22
ENSMUSG00000005698	1945
ENSMUSG00000005699	223
ENSMUSG00000005705	95
ENSMUSG00000005716	1
ENSMUSG00000005718	192
ENSMUSG00000005732	792
ENSMUSG00000005763	266
ENSMUSG00000005774	629
ENSMUSG00000005779	3817
ENSMUSG00000005800	292
ENSMUSG00000005802	937
ENSMUSG00000005803	2195
ENSMUSG00000005804	790
ENSMUSG00000005813	1049
ENSMUSG00000005823	2209
ENSMUSG00000005824	118
ENSMUSG00000005836	1166
ENSMUSG00000005846	1566
ENSMUSG00000005864	121
ENSMUSG00000005871	3244
ENSMUSG00000005873	5323
ENSMUSG00000005881	3475
ENSMUSG00000005882	959
ENSMUSG00000005883	5
ENSMUSG00000005886	1490
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	803
ENSMUSG00000005897	539
ENSMUSG00000005899	898
ENSMUSG00000005907	330
ENSMUSG00000005917	81
ENSMUSG00000005936	1564
ENSMUSG00000005947	178
ENSMUSG00000005949	667
ENSMUSG00000005950	184
ENSMUSG00000005951	244
ENSMUSG00000005952	0
ENSMUSG00000005958	1651
ENSMUSG00000005968	1090
ENSMUSG00000005973	1571
ENSMUSG00000005980	15
ENSMUSG00000005981	1848
ENSMUSG00000005982	1115
ENSMUSG00000005983	280
ENSMUSG00000005986	199
ENSMUSG00000005994	0
ENSMUSG00000006005	3542
ENSMUSG00000006007	0
ENSMUSG00000006010	1376
ENSMUSG00000006014	236
ENSMUSG00000006019	543
ENSMUSG00000006021	326
ENSMUSG00000006024	2924
ENSMUSG00000006050	1534
ENSMUSG00000006056	46
ENSMUSG00000006057	81
ENSMUSG00000006058	715
ENSMUSG00000006095	1411
ENSMUSG00000006127	3024
ENSMUSG00000006134	1274
ENSMUSG00000006143	1
ENSMUSG00000006154	1297
ENSMUSG00000006169	2630
ENSMUSG00000006179	1
ENSMUSG00000006191	329
ENSMUSG00000006200	0
ENSMUSG00000006204	5
ENSMUSG00000006205	1722
ENSMUSG00000006215	539
ENSMUSG00000006216	2
ENSMUSG00000006218	28
ENSMUSG00000006219	642
ENSMUSG00000006221	351
ENSMUSG00000006235	205
ENSMUSG00000006241	73
